lat,lon
14.6536396,121.0535407
14.6313251,120.9991199
14.6582272,121.0205024
59.2624876,18.1003137
42.2748667,-71.7532097
47.5954126,7.5956323
51.0853928,13.692326
47.322298,5.0371912
54.0885068,12.1350335
49.969688,8.2295241
50.4413871,30.4896118
43.5365625,-5.6971545
47.3151737,5.0637988
50.0545389,11.6170704
6.9099433,79.8886581
43.5502529,1.5021714
48.2124226,11.5639212
-37.9079134,145.075297
53.5727974,10.0686225
51.1531919,13.1199435
-37.9618502,145.1511667
47.3366907,5.0340198
48.1424704,17.1093321
48.1482809,17.1121708
38.0518639,-85.5384207
43.5199935,1.4967295
41.6504352,-0.9191085
-18.1469418,178.4468125
-18.139535,178.4233889
52.3173303,13.6030644
49.9574343,11.6027636
51.514891,-0.0595781
49.9631059,8.6731643
35.6675559,139.7573538
51.0425044,11.5133747
48.1389004,11.5662769
48.136025,11.5782666
53.1663699,8.6281722
52.4695529,13.3711438
48.1210193,11.5858503
47.5133188,19.0483715
48.1301839,11.5581997
48.1375253,11.5633245
-37.8509208,145.0977266
54.7736279,9.3971995
52.3750972,9.7377599
52.4562295,13.5091368
40.4793976,-3.7075265
47.8444084,5.3317948
49.3974932,8.6821302
50.1365396,8.5991865
42.9037874,-87.8651709
50.3574043,8.6936215
-34.5672249,150.8030459
50.5750729,7.2330022
-34.4272857,150.8998096
50.7733211,7.2855943
43.6875591,-79.2864973
51.5398372,6.8866077
51.5177884,-0.119722
48.2548271,11.4438382
45.7543437,4.8053445
50.2992495,8.2350799
47.6697722,-2.0683676
47.451336,8.290221
-37.8311751,145.2707013
48.4119208,10.4399441
47.5941757,9.8641293
28.5573346,77.1637622
54.687516,25.278459
50.0062986,9.2211373
-37.8084092,144.9829673
51.2348776,7.2128225
51.2592449,7.1474324
46.9526891,2.0065161
47.473928,8.3069959
53.1440367,-2.3685216
52.2760286,8.0450221
47.3767165,8.5403343
38.1235809,13.3551446
35.1770015,33.379994
48.1129859,11.5760844
-31.9939453,115.9120926
47.7735703,10.6046559
52.3013769,13.0170633
51.2346678,6.8177083
52.7554387,12.8525904
52.7523997,12.8552251
49.5290095,0.1879925
54.3225195,10.1365833
53.2522969,7.9332194
40.3488029,-3.8508369
53.2311502,8.7776477
50.8849862,7.187602
53.1427233,8.2135769
51.7545546,6.9633435
49.7712777,6.6557262
47.3501544,8.7183014
48.207716,16.372115
52.0499471,10.3785764
47.5185575,10.2867094
48.3290547,14.3123536
46.6294937,14.3548
51.7667078,7.4601506
54.4619453,-6.3419399
-25.4359863,-49.2351798
47.8527281,11.1523663
51.2007478,6.6876245
51.6666513,8.5893773
52.4281692,13.7433883
-36.3994475,145.3949105
51.957805,7.627679
48.1868553,11.6066803
59.2930358,18.0013076
59.2740407,17.9199836
50.7948018,7.2035302
43.4179945,5.2295329
43.4308351,5.2640053
47.4944756,19.0518628
47.493971,19.059877
54.6567537,9.9453487
41.3965637,-89.4676505
45.4674152,9.155527
47.1916039,-122.4336677
51.5110856,6.9351282
51.1686876,14.9686248
51.7530751,-1.2934927
47.5259654,7.6042811
52.1311778,11.6280864
52.1311717,11.6371935
39.9217876,116.4736839
43.4847535,5.2227985
47.5098332,19.0574211
47.5058837,19.0628935
47.5131002,19.0589687
47.5009414,19.0819315
47.4958707,19.0711935
-34.9475374,138.518832
51.2986365,7.3143044
52.0236342,8.5334208
37.039535,27.4134374
37.0058238,27.2576489
48.8704913,2.6826961
3.1329519,101.6723226
48.8382429,2.2578195
49.4463201,7.7060969
47.0943531,8.3625892
52.3759402,9.7335703
-25.7348,28.31286
51.4745983,6.8537261
48.1043127,-1.7133743
41.0260114,29.0166111
-38.3578853,144.898507
49.6499133,8.3617783
41.0150883,28.9756381
52.2529375,20.9825643
52.2418857,20.9942573
51.0729351,-114.0718622
50.0491586,8.2202879
53.8695179,10.6877211
-29.8526378,31.0212536
-25.8155749,28.2426048
37.0330678,27.4298863
-25.750379,28.2353618
43.5519542,7.0150617
50.9765925,11.0353052
51.3375742,7.9976602
3.0790955,101.5860228
43.6622019,-79.3835867
43.664356,-79.384483
43.6688903,-79.386026
48.8843079,10.1354261
32.2730923,-90.1921829
51.6285555,-3.8199485
57.0488961,9.9215446
53.2756288,-9.0762026
50.1196539,14.4999646
48.870959,2.3477192
55.6589785,12.2844537
53.3614673,-6.2986591
50.6579517,6.7917956
-41.2911617,174.780328
53.9009634,27.5592291
43.6508529,-79.3784375
45.4949556,9.1849812
54.0472169,13.7510708
41.1192009,16.8698487
49.0285294,1.1439498
63.8526139,20.2959472
52.441184,7.0844489
18.5457237,73.9062599
43.3000319,1.9556024
40.5084976,-3.6783821
45.4236539,9.2501624
60.6236117,16.7711513
47.1965711,11.3971801
63.8259151,20.2621182
49.7947628,9.931112
56.5019527,12.9566254
45.3659472,9.6289465
48.0776792,-0.7986868
51.1474328,8.0322421
41.9256056,-87.6492816
44.4345808,26.0944498
46.9481295,7.4476116
36.5404017,-4.6345967
46.21804,6.1149938
47.1193335,9.5236763
48.4609678,-123.3333863
47.2256015,8.8160543
2.9916013,101.7912247
44.7027776,-63.8592644
-26.1846053,28.3118404
48.2115227,12.4182103
50.4813834,8.2944755
52.2655488,10.5212724
59.4455932,18.1212938
53.0649059,14.2712206
43.1087294,5.8579844
52.2463812,0.7132079
62.3864354,17.3183749
50.5727432,8.6893185
-34.4958309,150.7934507
50.9177971,9.20614
51.7202336,9.0165361
48.2157759,9.8769923
-25.78587,28.28997
48.4486392,1.517901
51.3847137,-1.3192671
53.8672572,10.6702317
37.2016761,-3.615548
42.6996558,2.9350577
48.1398335,11.5028065
47.4820899,-92.8944112
53.7128749,-6.3531858
49.3952339,15.5910572
50.1322586,8.6834461
46.8536731,-71.1955177
51.4437794,-0.1522109
47.450885,8.5406132
48.5640315,16.0741688
46.5108846,6.4939929
46.5175523,6.629373
46.5224653,6.6306119
46.4745832,6.4244968
46.2090171,6.1441096
46.7803247,6.6365233
-25.7584132,28.3228117
49.0101645,8.3944877
41.0246536,28.6232257
48.3372861,7.8621814
-27.43903,153.03058
53.3822589,14.665502
47.4892954,19.0708777
-37.8697994,144.7610478
48.2856448,10.1165611
51.4895387,-0.0967312
59.8579057,17.6825519
47.752803,-122.1534168
48.353278,11.7889633
48.1610862,11.5632459
48.8822577,2.3705521
-33.7540819,151.2607553
51.5225544,11.9531187
51.4745088,7.1491704
45.1215762,7.7416401
51.1615287,7.0038427
51.7648093,11.9867258
14.0680993,121.3244246
50.7421586,15.0521506
51.5973012,-3.0770987
53.8743842,11.4486773
48.1628095,12.8019586
51.522734,6.3461695
52.3827568,13.0873946
48.1938883,11.249008
50.0360607,15.7709224
44.6904557,12.2226525
51.5493199,-0.1411313
32.2751161,34.8442688
32.2215781,34.8289406
59.4805663,18.2844902
47.2980054,7.9357867
51.2803617,8.859386
44.9025571,1.2106553
51.8367282,7.2852746
59.3807295,17.9414529
48.9911204,2.432228
50.3271324,7.2442122
-37.8054287,144.8093151
-35.3496139,149.2415508
50.9760373,-114.0151944
36.7361637,-3.6881534
50.5379395,8.5358286
3.0710335,101.5170189
43.7047631,7.2651098
43.1047761,5.8167591
48.7460832,-3.4611035
53.5257793,-7.3397957
50.9282592,11.5832754
41.8796732,-87.626422
-33.922845,18.422681
-25.8559844,28.1832227
46.7526794,-71.4302572
43.7001772,7.2684988
53.8010447,-1.7535808
46.8772388,-71.3246168
51.0819144,-113.9967249
47.3734406,8.5297213
-38.7219932,-62.2652585
48.2260954,12.6587378
-25.68025,28.25334
48.298247,14.291638
52.2060585,0.1189665
3.1191701,101.5926088
40.4474387,-3.7041367
-37.7208899,144.9214472
51.6777413,-3.9972478
43.6513025,-79.4761692
-33.0090043,-71.5469458
36.3401187,28.2036509
48.1191307,11.6773723
49.6646128,10.0762023
57.7207338,12.9746532
52.2721134,8.0589523
49.3557527,11.2024465
62.7928334,22.8092728
51.563496,-0.2596314
51.0939335,6.8400404
47.0046419,7.4630132
43.7783388,-79.3435809
45.5865973,-70.9008642
43.5180067,5.433807
-26.01548,28.01102
52.1931434,-0.2979967
47.7615424,8.8389731
43.6718025,-79.3784904
52.2910805,8.0248421
53.5517979,9.9356951
46.5822654,6.6013926
-34.9228183,138.6051636
41.8839093,-87.6259628
51.5300465,-0.1232083
36.5199714,-4.8809354
58.8517308,5.7381638
48.1321087,11.691442
59.9482143,10.7236247
48.8469061,2.2850171
59.8348056,10.4420812
41.0890715,16.8958971
49.8730375,8.6317335
-33.255015,151.4028127
51.2697459,7.1981878
52.4105368,13.3818276
-37.8281229,144.9578874
51.2764365,7.1569754
60.3924862,5.3231671
27.9642764,-82.4353229
-37.6938741,144.7549675
28.0508913,-16.6140451
62.8919176,27.6769429
28.5114301,-81.4596807
47.701173,-1.404536
46.2133722,6.1296471
50.1084406,14.4401938
3.0901073,101.7415909
-37.7880533,145.3109975
55.3955796,10.3824076
-37.741462,145.027743
43.0745903,2.2202309
49.8710136,8.6543355
44.4067498,8.9366683
47.2609498,-1.5818981
48.7733749,9.1731256
45.1902905,5.7261251
50.3874948,9.5322462
52.480285,-1.8941145
52.4005889,13.0567967
55.8721104,-4.3129859
48.1614809,11.58862
51.5727033,-0.353683
51.3326611,7.0203833
52.4805586,-1.8974849
34.2392951,108.8685782
46.0519984,14.5048094
28.0536345,-16.7257442
28.0598999,-16.7353342
-33.7834983,151.1306329
33.0357332,-80.0637426
49.2347493,-123.1547249
51.3149975,9.4945922
52.280252,11.4321552
37.872303,-122.268629
-37.6877459,144.5668241
50.7943829,7.8631362
50.1386112,15.6980023
59.9130031,10.7431469
29.0973708,-110.9508097
53.8542735,10.6358914
37.0082012,-121.5514239
50.075569,14.4317947
52.2150299,-113.8125948
54.7862408,9.4338958
49.5129812,6.7540223
53.8039256,-1.6719083
50.0721613,14.4032848
50.2177134,15.8343842
51.5379514,7.6936556
52.521073,13.4122205
55.7903693,-3.992339
-35.3251243,149.1713687
-35.3212852,149.1339213
51.0499239,13.7391995
39.3945904,-74.5433001
49.5331216,12.1351631
-37.8179876,144.9996405
7.0690388,125.605514
48.5739852,13.4571709
50.0447214,14.4485222
47.997448,7.8416923
53.7981068,9.436325
58.0616597,11.8175062
34.1077136,-118.0555181
34.0997975,-118.1177359
46.3397611,6.931637
48.8579325,2.3515044
50.0873913,14.404928
-35.0844995,148.0919778
50.1908642,8.7423599
48.8307271,2.3566617
-19.9133454,-43.9286881
39.3277069,-74.5981648
48.8212358,9.1736744
33.3932634,-111.9777858
-37.8126087,144.8841145
50.8515994,-0.9844721
53.019141,9.0688238
48.0475599,11.531202
-27.5357766,152.9483066
48.9529961,9.1355977
54.3202363,13.0493069
39.4685153,-6.3951942
53.2471207,10.4086187
59.3328213,17.9821352
51.8463339,-4.3095964
-37.6891948,144.6045453
-23.6973974,133.8788343
-37.020102,145.1283971
49.2491273,1.1843423
46.003695,8.9538428
57.1689561,12.2766566
52.3474085,14.5508077
48.1526787,11.5348604
54.3910153,13.3730281
59.3335829,18.0323481
51.608488,12.187767
41.8175634,3.0669591
51.5929449,-0.1068144
47.6130881,7.6619218
48.2463559,16.3422635
51.8553132,19.4066896
59.1352102,12.9177708
44.3048689,11.8956564
40.4558386,-3.8733539
40.4534661,-3.8676029
40.4653136,-3.8664718
-30.3180069,153.0896362
-22.9298487,-43.1778132
49.4540979,11.0766525
14.5374881,120.9817673
53.7961961,-1.5428864
59.9293098,10.7171588
51.0607676,16.9929873
44.1368735,12.2623039
34.6999764,33.1007677
55.6315622,12.6572543
-26.1689869,27.9304487
51.1849699,7.0546632
-33.4172339,-70.5528464
47.1664983,9.4761832
-33.373646,-70.5188727
49.1537523,-123.1584726
50.0883023,19.8927726
47.6594855,9.176822
35.7832678,139.3162879
50.4510925,30.5216453
30.9463695,118.7507092
47.0446338,28.8610796
43.668338,10.5964027
-33.730007,150.903152
-27.4454441,152.9515759
47.041019,15.4625042
33.0337963,-80.0634813
47.172194,14.631462
47.2064914,15.6383691
47.0602428,2.3636022
47.023352,28.8347661
32.2758914,34.860831
52.4284919,9.4167212
45.455893,15.3777808
53.8005479,-1.544518
-27.3455196,152.9649472
47.2675342,11.3935734
41.2253139,-85.3167987
43.5894406,1.3597674
41.8260737,-72.8983694
3.0852565,101.5225714
-37.8095944,145.1409947
65.0117569,25.4698582
41.5185582,-73.890222
52.2965498,9.8211164
48.2397965,14.5280442
48.2162238,16.3415137
48.8007534,2.1283545
13.9363961,121.6132893
53.4760553,-2.2426591
52.7546929,13.2483186
48.1738982,16.417015
48.3951103,11.7440175
49.2206384,4.0210394
51.9156489,-8.4709578
37.0167832,-7.935585
51.2614001,12.7086534
22.5511798,114.1168413
22.5497362,114.1254427
47.0984797,6.8247706
52.5006682,13.436245
53.2350121,-1.4281407
35.8888321,-5.3125926
3.0605133,101.4720735
45.4840666,9.2047686
43.4872987,5.3776117
40.2113029,-76.9612458
39.3727767,-76.5669948
-32.931901,151.6400063
47.4990848,8.7244693
48.809862,11.8615176
50.9162277,6.9270038
48.1090425,17.0950602
45.1026649,24.3636961
45.7534964,21.2260394
57.7622764,14.1509617
-32.925748,151.6339391
10.3167082,123.9621099
43.505764,5.3973703
42.716922,23.2788463
-33.29245,149.1114581
-41.2840989,174.7753212
54.9719307,-1.6148232
-34.6075667,150.2256634
-41.1786943,146.36239
46.2923769,7.8813474
44.9655716,-122.9840206
37.7263814,-122.4762258
41.6409578,-0.867373
2.1904753,102.2489486
27.9811245,-82.4549159
40.3270908,-111.709011
46.4692972,11.3223532
41.0943362,-73.9371159
-41.4496602,147.1401936
48.1748041,16.3309834
48.9119035,11.8714482
52.0411241,-0.7496565
-42.7814528,147.5647574
43.3228942,-1.9826511
41.2446932,16.4900728
41.15303,-74.1897895
43.6320011,5.1006899
4.6212698,101.1166357
45.812538,15.9793464
57.4775752,-4.2245466
47.2138254,-1.5582898
-37.960581,145.0548323
32.8378844,-116.9841308
32.6929813,-117.1343828
33.2207381,-117.2452557
32.892938,-117.203211
32.9500164,-117.1076564
32.8668261,-117.2153561
32.6132975,-117.0694197
32.9544633,-117.2314068
32.603742,-117.079272
33.224509,-117.33348
32.797622,-117.249498
33.2896241,-117.2265219
32.652727,-117.089249
32.626969,-117.08748
32.7488245,-117.1507698
33.1904387,-117.3611571
32.7206163,-117.0845627
32.9588345,-117.0382238
32.640454,-117.098554
32.811469,-116.91846
32.7894357,-117.098113
32.753758,-117.218461
32.8528522,-116.9315123
32.8803916,-117.1596476
32.7973444,-116.9351359
32.798489,-117.152153
32.758053,-117.08113
32.7548229,-117.1391997
33.0672648,-117.2639405
32.767926,-117.166011
33.045558,-117.2614488
33.2464429,-117.2913949
32.8053548,-117.1159637
32.5817334,-117.0349774
32.727794,-117.226916
32.8322301,-117.1653691
32.7738524,-117.0262012
32.7835308,-117.1279348
32.9153468,-117.130259
32.628731,-117.0386795
33.3728073,-117.2512021
32.842263,-116.99043
32.71855,-117.154101
33.203583,-117.364022
32.670645,-117.096134
32.555836,-116.938166
32.689023,-117.043769
32.785708,-117.170114
32.3270513,34.8581415
53.1435795,8.2229941
-23.6495037,-70.3961074
58.4926814,13.1408356
50.0798836,14.4302799
37.3912618,-6.0021339
37.3925556,-5.9950492
49.2208926,2.1388368
36.1568293,-5.3477568
53.4053553,-2.9791104
43.757374,-79.5140786
53.1008055,9.9781056
1.3967854,103.8872571
49.8275209,18.1862857
45.9847305,8.8896768
50.984929,7.1215721
1.3920248,103.9048398
1.3721746,103.8936806
1.3740336,103.886987
-36.6094169,-72.1011172
52.5184734,-1.9941133
43.7115607,-79.5346453
19.4506905,-70.7029845
46.4631973,6.840978
51.547246,-0.0754086
47.5121017,7.7208191
52.9723182,9.8521432
52.4332958,12.5333714
51.0431111,13.7354556
51.1326233,9.1235833
47.4265531,9.3768575
47.4226959,9.3708187
53.7164204,-1.7787025
43.7031629,-79.7415781
53.0485221,8.6292153
43.6495215,-79.3703528
-37.78721,144.993626
43.8542108,-79.4325767
47.1777023,8.1103187
47.3783285,1.7369406
50.1678561,12.1203767
43.843508,-79.3916087
43.8071477,-79.4833974
43.6957445,-79.4491979
43.2977,5.3808424
43.7572225,-79.2291917
-33.9602178,18.4703473
47.6807139,17.9771232
51.5164921,-0.1308683
-37.836155,144.97607
37.2041302,-93.2614426
53.4566162,-6.2209517
51.1723595,7.0836704
37.2092423,-93.2287804
43.6563201,-79.383472
43.6530905,-79.375551
-37.6647962,144.747373
-37.6652888,144.753817
41.7096431,44.7968709
52.537582,13.2191283
43.6469242,-79.3786575
51.2743457,7.2211414
43.7536222,-79.358902
32.3045781,34.9019489
47.1929422,7.4010523
49.4323913,7.6822493
49.9073566,2.31864
43.707054,-79.397518
46.8354772,-71.35486
-44.3823803,171.2385832
53.4709388,9.690902
32.435908,34.9093897
50.9917949,-0.3412943
50.1577479,8.6326952
37.6218453,15.1421875
47.353073,8.350429
50.0136385,12.0994713
52.6316454,-0.2965191
46.8141445,-71.2098828
36.8084205,-119.8841696
-33.4185929,-70.6015697
36.983029,-122.0223938
43.2579934,-79.8727438
-37.2780109,175.0463493
30.550006,76.4868812
36.9670803,-122.0390728
47.5105092,8.5445554
51.5932431,-3.7920496
43.6932468,-116.3536791
-26.097718,28.0570174
47.013037,7.0090902
32.8112825,34.9975984
51.5558344,-0.2139919
-38.6067222,145.5881331
51.6214428,-0.2917129
48.8472436,-0.8832514
45.4514997,9.2027994
50.9284694,6.9421197
51.5297809,-0.0947754
40.637509,-4.0189548
51.3466791,12.1750786
31.1514556,121.1118183
48.3659853,10.9053702
13.5095207,144.8192562
-42.7374782,147.2277417
-33.8191763,151.0198975
44.7328021,-93.2208076
59.2750473,11.0854341
43.5688498,-79.5686112
51.704145,8.7698612
13.8188036,100.6546994
47.2162323,8.5731157
-33.9526033,151.1220007
53.0800396,8.8931456
54.6230494,8.9670933
59.3805498,28.1773194
48.867604,2.3624023
48.8654797,2.3747464
48.8670092,2.3824038
-25.7832084,28.2764075
48.2012011,16.3740618
45.6906106,9.1044926
18.1943543,120.5927189
45.4643606,9.1884032
48.8445017,2.3247331
47.6712582,-122.1144581
37.2360351,-121.803308
52.2018984,7.8145869
43.3980146,-79.7072658
52.3988159,-0.7284646
51.4057545,0.0145631
48.1974882,16.3483553
43.6052543,1.4483886
43.090927,-96.1745856
57.1237066,12.2627307
48.4166299,15.622518
51.5308588,-0.1223288
53.3155607,-1.2827587
51.4022142,0.1126197
50.8151168,4.3671488
14.5601316,121.014955
48.8259948,2.3570144
50.9366761,6.9535377
-37.9050972,145.0442999
46.3829623,6.2367526
31.6331559,-8.0088887
51.0779167,1.1789866
37.291875,-121.9967829
50.4054889,11.7735199
48.8366487,2.3506896
43.8064362,-79.2217293
40.2504736,-76.914463
45.5057364,12.6347527
52.1038508,5.0600818
-8.6694066,115.2176394
48.8332009,2.3318037
9.9851103,-84.1107514
34.7188767,135.4171455
52.4118758,16.9068344
47.6861283,17.6341644
45.2551075,19.8443144
-33.4220352,-70.6095172
40.3548874,-111.7361532
45.4170309,11.8792137
52.2610895,-7.112267
-33.8922024,151.0664223
52.4786449,-1.8978744
-37.8354269,145.1660048
59.3141375,18.0741348
42.7435925,-73.9184199
41.6997191,-93.0445835
28.0098011,-15.3882627
59.1951133,17.6295215
45.6444605,25.5946851
60.4853765,15.4181911
47.2572254,11.3230265
32.9993368,-80.0915526
50.9026993,7.072843
32.3585565,34.9076898
48.1988129,16.3195883
58.3418943,8.5690882
47.8138254,13.0446867
-38.0708945,145.4782667
48.2008639,16.3574715
48.8703952,2.2271623
42.6674167,-90.1278448
47.5386445,19.0698589
53.8510776,8.7148866
-28.6308746,151.9538417
51.1549333,1.2890811
-37.808003,144.991936
48.0024162,11.3465413
26.2167083,50.4791628
53.3885163,-2.5934306
53.4004381,-2.594759
27.9620945,-82.4023134
51.4898144,-0.1627879
59.3296958,18.0588127
46.7746696,4.8588923
-23.4982435,-46.8475769
40.1206853,-111.6389757
32.077786,34.767046
57.7321302,12.9357871
59.4041581,17.942911
48.8244557,2.2992548
43.0308196,-77.9065847
48.8738345,2.384842
39.5060572,-119.8002468
57.9256317,12.5293191
49.1330851,-123.0940869
-28.0020842,153.4309261
48.4275006,-4.5741749
42.2105715,-8.7738574
-33.9186952,150.9247099
51.4485887,0.2797675
14.8072887,-89.5341324
54.7768945,9.4141331
59.2666472,10.4067029
51.5652681,0.1451656
56.6607774,16.3638357
59.336228,18.0704487
59.3350269,18.0609582
44.4201381,26.1263665
42.6358204,-78.9889038
50.5489492,3.0490039
-27.2651997,153.0064669
47.9042434,2.0304688
47.0622655,21.937987
48.8472595,2.437064
46.9872431,28.8570956
-33.4018822,-70.579213
45.404174,-65.9720177
52.2923201,-1.5361352
59.3943874,5.3318925
-31.9473198,115.8122531
44.4444451,26.0983539
34.586176,-94.2238414
36.0565218,-115.1713495
52.1352066,-0.4661313
53.0548908,-1.3970683
47.8069033,1.0715957
52.7591667,-1.206007
53.8744649,-1.9035396
51.0336421,4.4724501
52.7721535,-1.2059863
45.5720221,9.2475957
45.5793353,9.2727815
45.156672,-93.2342401
45.1407798,-93.1632686
52.8523042,-8.983343
51.2322488,2.9171922
43.6951848,7.2660104
40.6266546,-8.6450221
48.2079258,15.6244738
47.4107127,8.5432363
30.1738616,-93.2488665
52.5043697,9.4748249
34.0342947,-117.0712094
45.8037778,15.9779887
49.5150669,11.2879155
-36.8475249,174.7796995
-33.7898657,150.6688894
-33.7553949,150.7072881
-33.7996978,151.2844881
59.3057853,18.1280348
47.691299,11.2023166
45.4484635,-73.4389295
42.4518187,-84.4401695
42.2628272,-84.4228506
38.7601118,-90.6531369
43.610917,1.4354129
42.3392306,-85.1554675
48.2616604,8.8526682
40.6884469,-112.2667129
41.9008277,-88.7390826
51.5960111,-2.9969917
48.9462392,2.6615595
52.6119372,-2.1004876
30.1815395,-95.537168
52.367542,13.561218
38.3613791,-98.7841819
42.3026049,-85.0825909
51.5227245,-0.7214204
53.5416512,-113.264815
44.8141442,20.4569695
34.7176542,-92.1898721
53.9937763,-1.5411202
-37.7782753,144.843197
-36.9113161,174.7747153
28.5999731,-81.2081905
50.045907,8.216361
38.5157158,-90.4500957
48.7251822,19.1364536
47.0694503,8.2808951
43.0393582,-78.8247248
43.6086422,3.8792764
31.3335393,-92.4073048
45.6000497,-73.4466241
